id,temperature,humidity,weight,bee_activity,pressure,voc_ppm,acoustic_hz,ir_entrance_in,ir_entrance_out,pir_motion,battery_v,solar_w,hour_of_day,season_code,health_score,health_status,disease_risk,estimated_harvest_kg
1888,34.77,59.4,41.43,0.27,999.7,52.3,227.1,9,10,0,3.88,0.0,6,3,94,0,0.1,19.5
1889,35.2,55.9,51.12,1.0,1002.8,45.6,237.1,75,70,0,3.87,7.8,9,0,91,0,0.1,31.3
1890,34.35,71.6,28.68,0.59,1021.3,86.8,288.2,4,-8,1,3.6,0.0,19,0,83,1,0.39,9.3
1891,33.26,68.1,37.07,0.66,1018.1,85.2,208.5,26,36,0,3.59,3.3,15,1,79,1,0.35,17.0
1892,35.07,57.9,50.65,0.28,1012.0,59.8,210.9,9,13,0,3.95,0.0,21,0,88,0,0.03,27.3
1893,34.05,57.5,31.26,1.0,1012.9,38.2,220.7,83,80,0,4.02,8.9,12,0,93,0,0.11,12.4
1894,35.61,77.2,24.1,0.48,1002.9,113.9,356.8,51,50,0,3.74,1.5,15,0,85,1,0.44,5.1
1895,35.15,60.5,45.11,0.3,1012.5,45.3,227.8,10,15,0,4.15,0.0,5,3,98,0,0.07,22.7
1896,35.18,61.2,50.88,0.25,999.2,67.3,242.2,6,4,0,3.96,0.0,6,2,95,0,0.04,27.4
1897,34.35,61.4,43.08,1.0,1007.2,49.1,238.1,95,95,0,4.08,6.4,12,1,94,0,0.08,23.6
1898,41.37,32.3,18.53,0.17,1012.4,305.8,746.3,4,70,1,3.01,0.7,8,2,17,3,0.87,0.3
1899,35.59,47.8,30.17,0.67,1010.6,99.8,190.0,0,-8,0,3.8,0.0,0,2,85,1,0.21,10.8
1900,34.08,61.9,32.66,0.8,1017.5,71.6,230.3,51,55,0,4.17,6.4,11,1,92,0,0.09,13.3
1901,34.09,67.6,34.81,0.21,1017.3,69.4,213.1,2,3,0,4.12,0.0,0,3,88,0,0.04,13.8
1902,34.12,61.9,50.34,0.2,1018.7,58.4,225.1,5,4,0,3.9,0.0,4,3,94,0,0.12,26.7
1903,34.99,67.4,32.45,0.27,1017.6,70.7,216.9,9,8,0,4.07,0.0,23,0,92,0,0.09,12.0
1904,30.51,83.3,23.92,0.49,1009.3,213.3,515.5,2,-11,0,3.56,0.0,2,0,65,2,0.61,5.0
1905,40.55,90.0,15.89,0.21,1006.3,403.4,652.9,10,77,0,3.07,0.7,16,1,41,3,0.97,0.0
1906,34.06,61.1,39.52,0.26,1014.3,62.7,240.1,9,9,0,4.04,0.0,20,1,96,0,0.11,17.9
1907,34.13,64.3,34.13,0.16,1021.0,71.5,240.2,3,0,0,4.04,0.0,3,1,92,0,0.07,13.1
1908,29.64,78.1,25.79,0.44,1000.9,251.7,490.7,0,11,0,3.53,0.0,3,1,56,2,0.71,6.6
1909,34.49,67.6,41.68,0.21,1018.2,53.7,236.6,6,8,0,4.11,0.0,0,3,96,0,0.04,19.5
1910,35.1,59.3,49.31,1.0,1011.3,42.8,233.7,95,94,0,4.0,6.9,11,3,95,0,0.03,29.6
1911,35.77,47.3,34.45,0.59,1021.9,133.1,329.2,53,48,0,3.59,2.3,16,1,80,1,0.21,14.4
1912,35.19,67.6,30.11,0.27,1001.0,31.5,231.9,7,8,0,3.96,0.0,18,1,88,0,0.08,10.0
1913,35.08,55.5,38.85,1.0,1018.4,35.9,243.2,82,86,1,4.03,8.4,11,1,93,0,0.11,19.6
1914,33.8,58.2,36.05,0.77,1000.8,49.8,232.5,47,47,0,3.87,6.0,12,2,88,0,0.11,16.3
1915,34.58,67.0,44.61,0.19,1020.4,30.2,220.2,5,1,0,4.09,0.0,20,2,94,0,0.09,21.9
1916,35.02,65.2,36.54,0.15,1012.4,31.5,218.3,2,2,0,4.15,0.0,4,0,95,0,0.05,15.1
1917,34.8,63.3,48.88,0.19,1018.9,44.7,228.4,3,3,0,4.13,0.0,6,1,96,0,0.03,25.4
1918,40.04,81.8,24.19,0.38,1003.8,247.1,471.1,19,42,0,3.52,1.7,13,2,46,2,0.57,5.1
1919,34.82,66.1,39.98,0.83,1004.8,57.9,239.6,56,59,0,3.81,7.4,16,0,96,0,0.04,20.1
1920,39.58,79.5,22.37,0.33,1006.3,185.5,477.0,2,-16,0,3.56,0.0,23,0,56,2,0.64,3.5
1921,34.27,61.6,44.61,1.0,1020.4,68.6,227.8,85,82,0,3.91,7.7,11,1,95,0,0.06,25.1
1922,34.05,58.7,33.26,1.0,998.4,61.9,214.4,72,74,0,4.11,6.2,8,2,88,0,0.06,14.3
1923,39.1,87.2,29.22,0.46,1006.2,216.9,523.2,3,-1,1,3.43,0.0,1,2,63,2,0.53,9.6
1924,34.26,62.6,39.48,0.76,1009.8,45.5,211.0,50,52,0,3.81,5.2,13,3,90,0,0.1,19.4
1925,34.08,55.8,34.44,0.18,1004.8,42.7,222.9,3,8,0,4.04,0.0,21,3,93,0,0.02,13.4
1926,34.91,59.6,50.32,1.0,1002.9,58.0,221.8,93,93,0,3.96,6.6,11,2,91,0,0.12,30.5
1927,36.13,73.1,37.84,0.65,1005.0,121.4,190.7,0,-6,1,3.68,0.0,21,3,71,1,0.39,17.6
1928,35.08,63.8,45.8,0.21,1016.7,55.2,236.8,3,8,0,3.95,0.0,2,3,88,0,0.05,22.9
1929,38.47,88.5,26.79,0.49,1012.3,248.3,557.7,2,23,1,3.41,0.0,19,1,51,2,0.69,7.5
1930,34.09,55.6,44.91,0.22,999.0,48.3,211.7,5,10,0,4.02,0.0,2,0,97,0,0.04,22.2
1931,34.69,61.7,41.71,0.18,1016.1,72.5,244.8,3,6,0,4.16,0.0,0,1,89,0,0.06,19.4
1932,34.15,66.5,41.96,1.0,1005.0,69.6,238.2,87,82,0,3.87,4.5,13,3,94,0,0.09,22.6
1933,33.98,68.3,30.93,0.67,1014.4,115.1,203.0,30,39,0,3.65,4.9,8,1,72,1,0.28,11.5
1934,35.0,58.5,44.6,1.0,1012.8,55.5,220.9,73,75,0,3.95,0.0,17,3,97,0,0.08,25.1
1935,34.26,65.5,36.14,0.87,1020.5,48.2,232.9,52,56,0,4.1,6.7,10,1,96,0,0.01,16.7
1936,34.83,74.7,35.76,0.61,1004.4,137.5,369.7,54,44,0,3.59,4.9,12,2,74,1,0.36,15.7
1937,35.06,57.9,31.17,1.0,1015.0,39.4,227.0,75,74,0,3.88,0.0,17,3,92,0,0.06,12.3
1938,34.14,67.1,47.6,1.0,1017.8,65.4,221.5,64,69,0,3.97,5.7,16,2,93,0,0.1,27.9
1939,33.8,66.5,44.02,0.75,1020.0,45.2,239.7,48,49,0,4.04,8.7,14,3,94,0,0.04,23.6
1940,34.38,58.3,33.91,0.17,1004.0,49.5,216.8,6,5,0,4.17,0.0,5,3,95,0,0.07,13.0
1941,29.0,84.3,24.09,0.41,999.2,217.2,493.9,0,1,1,3.39,0.0,22,0,55,2,0.71,5.1
1942,42.58,29.5,15.3,0.13,1011.2,409.4,756.8,6,56,0,3.25,1.6,2,2,18,3,0.81,0.0
1943,35.17,65.4,30.84,0.2,1016.7,57.7,212.7,9,4,0,4.0,0.0,0,3,98,0,0.05,10.5
1944,34.64,59.3,43.56,0.78,1017.7,36.0,210.7,51,51,0,4.1,4.7,9,3,96,0,0.11,23.3
1945,24.9,31.7,14.08,0.18,1004.9,324.9,600.8,6,39,0,3.34,0.2,1,2,26,3,0.89,0.0
1946,35.2,58.1,43.41,0.18,1006.4,67.5,211.5,5,1,0,3.83,0.0,6,3,94,0,0.06,20.8
1947,34.36,66.8,46.78,0.16,1019.5,73.6,221.9,2,3,0,3.93,0.0,1,1,90,0,0.06,23.5
1948,35.05,64.7,30.17,0.2,1011.2,36.5,235.3,3,-2,0,4.12,0.0,21,1,94,0,0.11,9.9
1949,34.25,67.4,32.01,0.19,1006.8,64.8,244.0,3,6,0,4.03,0.0,1,3,91,0,0.1,11.4
1950,36.41,76.7,25.15,0.69,1002.5,102.7,338.3,2,17,0,3.79,0.0,6,1,79,1,0.42,6.3
1951,34.18,60.1,50.43,0.25,999.7,41.9,236.2,7,12,0,3.81,0.0,3,1,92,0,0.09,27.0
1952,34.23,61.6,36.26,0.23,998.2,65.1,213.4,5,3,0,3.89,0.0,20,0,91,0,0.06,15.1
1953,32.93,45.5,37.87,0.51,998.3,122.5,188.5,45,54,0,3.51,4.2,15,2,84,1,0.22,17.2
1954,33.96,57.4,49.77,0.25,1015.9,61.7,240.6,4,7,0,3.88,0.0,23,2,97,0,0.11,26.4
1955,36.06,73.3,25.32,0.71,1016.3,114.5,191.2,2,6,0,3.74,0.0,2,3,70,1,0.34,6.5
1956,35.46,50.3,33.11,0.58,998.7,135.3,196.4,1,8,0,3.81,0.0,2,0,85,1,0.27,13.2
1957,32.21,75.2,28.68,0.5,1018.8,125.9,206.1,1,9,0,3.66,0.0,19,2,82,1,0.37,9.2
1958,35.02,61.1,50.72,0.2,1016.2,69.6,221.2,4,9,0,4.05,0.0,0,2,88,0,0.03,27.0
1959,35.93,73.6,36.41,0.66,1018.3,118.3,202.2,0,4,0,3.5,0.0,20,3,78,1,0.36,16.4
1960,32.24,54.0,37.01,0.67,1018.4,117.5,296.8,0,-4,0,3.68,0.0,0,0,85,1,0.32,16.9
1961,34.62,56.7,42.39,0.16,1008.4,47.4,214.5,3,-1,0,4.08,0.0,1,0,92,0,0.11,19.9
1962,34.25,62.7,51.79,1.0,1006.8,47.6,237.9,83,79,0,3.93,8.0,15,3,91,0,0.1,31.9
1963,35.51,50.5,34.46,0.69,1011.0,107.9,315.7,3,2,0,3.65,0.0,7,3,81,1,0.32,14.7
1964,34.35,73.1,36.09,0.62,1003.2,146.4,325.1,35,31,0,3.74,0.0,17,1,79,1,0.28,16.0
1965,34.61,61.1,43.46,0.11,1001.6,35.6,222.3,2,-2,0,3.9,0.0,7,2,89,0,0.08,20.6
1966,34.6,67.5,30.83,0.88,1007.4,55.9,217.4,55,60,0,4.01,6.6,15,0,98,0,0.01,11.8
1967,34.13,66.0,43.16,0.13,1000.7,38.0,234.1,2,-1,0,3.99,0.0,4,3,89,0,0.06,20.5
1968,35.0,62.7,42.55,0.95,1009.0,43.1,222.9,68,66,0,4.02,0.0,17,1,98,0,0.02,22.9
1969,28.98,85.5,26.48,0.33,999.9,241.1,481.5,29,50,0,3.51,2.2,13,2,63,2,0.61,7.0
1970,33.98,58.9,41.06,0.93,1019.6,43.6,221.2,62,60,0,3.93,5.4,9,1,90,0,0.1,21.5
1971,34.18,55.5,39.92,1.0,1007.8,65.4,223.3,84,84,0,4.14,4.9,14,1,89,0,0.03,20.6
1972,41.84,91.2,15.86,0.07,1016.0,383.9,602.4,9,64,0,3.02,0.6,12,3,36,3,0.95,0.0
1973,33.67,46.4,31.64,0.62,1016.3,144.9,365.1,24,25,0,3.81,4.1,15,2,74,1,0.23,12.0
1974,35.16,59.2,31.96,0.18,999.3,53.8,237.9,3,-1,0,3.87,0.0,20,1,94,0,0.06,11.4
1975,35.11,63.9,36.24,0.29,1006.2,47.3,220.6,7,7,1,3.87,0.0,2,3,91,0,0.02,15.2
1976,35.34,70.5,33.33,0.51,1018.0,103.5,366.0,48,40,0,3.82,5.6,8,3,80,1,0.4,13.3
1977,35.46,68.5,30.18,0.72,1015.8,136.4,195.8,24,10,0,3.64,2.7,8,3,72,1,0.22,10.9
1978,34.69,61.3,37.42,0.18,1004.5,48.0,223.4,2,6,0,4.0,0.0,0,1,93,0,0.11,15.9
1979,34.09,76.0,36.67,0.64,1014.0,94.1,374.0,0,-5,0,3.69,0.0,6,1,73,1,0.31,16.5
1980,34.59,64.2,31.88,0.19,1011.7,38.0,238.1,4,1,0,4.06,0.0,23,3,90,0,0.08,11.3
1981,34.21,58.7,45.25,0.26,1007.9,63.8,217.6,10,10,0,3.87,0.0,19,2,90,0,0.02,22.7
1982,39.87,83.0,23.07,0.4,1013.0,249.0,441.3,2,26,0,3.59,0.0,4,0,56,2,0.59,4.2
1983,32.71,76.0,32.49,0.48,1021.9,93.1,193.7,40,55,0,3.83,0.0,17,0,73,1,0.37,12.5
1984,35.45,68.3,25.43,0.56,1011.0,91.2,331.7,28,19,0,3.77,5.4,10,1,75,1,0.26,6.4
1985,32.71,51.6,27.4,0.66,1001.8,101.4,319.3,0,5,1,3.55,0.0,22,0,78,1,0.26,8.3
1986,33.86,60.8,50.21,0.74,1009.8,47.3,220.9,48,52,0,4.15,0.0,17,3,96,0,0.08,29.2
1987,36.37,77.7,24.56,0.63,1003.8,130.6,195.0,1,-12,0,3.6,0.0,22,3,70,1,0.37,5.7
1988,28.29,87.0,22.84,0.37,1004.9,235.4,520.1,3,-8,0,3.4,0.0,6,0,56,2,0.53,4.0
1989,35.2,74.7,34.55,0.64,1017.3,123.6,364.4,5,20,0,3.61,0.0,2,3,73,1,0.25,14.6
1990,40.4,86.5,28.85,0.43,1019.7,205.9,511.1,0,10,1,3.35,0.0,5,1,56,2,0.72,9.2
1991,34.66,59.8,45.0,1.0,1015.3,40.6,238.7,86,87,0,4.05,5.3,14,1,95,0,0.04,25.5
1992,40.49,83.3,25.66,0.41,1007.1,160.6,498.2,29,28,0,3.54,1.9,11,0,59,2,0.69,6.4
1993,33.9,62.1,31.61,1.0,1019.6,30.5,221.4,77,77,0,3.91,5.5,13,3,90,0,0.09,12.7
1994,34.07,66.0,31.48,0.24,1020.1,38.5,211.2,7,11,0,3.88,0.0,18,2,89,0,0.09,11.1
1995,34.38,59.0,38.84,0.22,1004.0,34.8,218.1,8,6,0,4.16,0.0,22,0,88,0,0.05,17.2
1996,35.09,56.9,48.55,1.0,1002.1,40.7,214.7,95,97,0,4.17,3.7,15,1,98,0,0.09,28.8
1997,33.91,55.8,50.78,0.19,1020.9,65.7,228.4,5,5,0,4.06,0.0,20,0,90,0,0.09,27.0
1998,29.27,80.7,20.88,0.4,1021.9,245.7,544.8,1,-15,0,3.37,0.0,3,0,45,2,0.75,2.3
1999,34.14,65.6,44.81,1.0,1014.9,62.9,221.7,77,76,0,4.15,4.0,16,3,91,0,0.1,25.3
2000,35.25,46.2,25.22,0.46,1010.8,117.6,350.6,21,23,0,3.84,1.3,9,2,85,1,0.36,6.1
2001,33.89,62.4,44.62,0.21,1003.1,55.8,240.2,2,0,0,4.04,0.0,20,1,92,0,0.08,22.0
2002,33.95,60.3,48.56,0.12,1006.1,33.0,211.6,2,1,1,3.91,0.0,6,2,91,0,0.03,24.8
2003,33.99,64.4,32.81,1.0,1013.8,64.2,244.9,83,88,0,3.96,8.2,10,3,90,0,0.09,13.9
2004,32.37,75.6,31.75,0.68,1003.2,142.9,197.5,51,58,0,3.65,4.7,15,3,72,1,0.43,12.2
2005,32.62,73.4,26.25,0.52,1006.2,119.6,198.4,60,70,0,3.51,2.8,15,3,80,1,0.35,7.1
2006,40.71,29.1,17.49,0.22,1013.2,378.6,614.5,8,33,0,3.27,1.5,16,3,32,3,0.79,0.0
2007,38.78,88.0,26.62,0.43,1002.6,170.6,557.8,2,-3,1,3.57,0.0,3,2,64,2,0.7,7.3
2008,34.74,59.1,48.64,0.31,999.8,31.4,224.4,10,10,1,4.17,0.0,7,1,98,0,0.09,25.8
2009,34.72,57.4,37.66,1.0,1008.8,60.9,222.1,83,88,0,3.92,5.1,11,1,88,0,0.09,18.5
2010,34.78,61.5,44.18,1.0,998.9,53.7,244.0,77,74,0,4.17,4.1,16,3,99,0,0.11,24.7
2011,26.54,94.1,16.82,0.17,1000.3,280.2,578.7,2,67,1,3.17,1.4,4,0,20,3,0.96,0.0
2012,34.37,56.1,32.77,0.19,1011.5,48.8,243.3,4,5,0,4.17,0.0,0,2,92,0,0.02,12.1
2013,34.93,67.7,35.33,0.62,1009.1,52.6,226.3,40,38,0,4.06,7.1,13,3,88,0,0.03,15.3
2014,39.7,84.7,26.39,0.26,1008.6,208.3,544.9,0,-7,0,3.37,0.0,4,2,59,2,0.75,6.9
2015,34.98,57.1,32.32,0.29,1003.9,51.0,219.9,10,6,0,3.84,0.0,19,1,92,0,0.06,11.9
2016,39.41,35.9,20.81,0.45,1004.5,238.7,443.2,2,20,1,3.37,0.0,7,0,59,2,0.55,2.3
2017,34.33,63.9,38.36,0.21,1017.7,43.3,244.0,7,5,0,4.06,0.0,23,1,89,0,0.03,16.8
2018,32.55,53.1,34.32,0.63,1021.5,126.6,281.2,26,18,0,3.77,2.8,8,0,72,1,0.23,14.4
2019,35.01,65.2,47.96,0.84,1000.6,49.7,244.5,55,55,0,3.92,5.8,9,2,94,0,0.02,27.6
2020,34.98,47.8,35.91,0.54,1010.8,132.7,350.2,4,-3,0,3.77,0.0,21,2,80,1,0.45,15.6
2021,34.81,63.1,34.03,0.16,1010.3,32.7,213.7,6,1,0,4.01,0.0,4,3,93,0,0.08,13.0
2022,42.07,26.5,16.21,0.2,1017.7,347.7,627.3,12,93,0,3.18,1.2,22,1,32,3,0.96,0.0
2023,34.91,58.8,40.75,0.25,1003.9,35.9,216.3,9,11,0,3.9,0.0,6,2,97,0,0.05,18.9
2024,33.87,60.7,38.58,1.0,1009.9,47.4,228.6,72,69,0,4.08,6.0,9,3,91,0,0.1,19.4
2025,35.91,77.0,25.96,0.46,1004.1,141.2,191.4,4,-8,0,3.51,0.0,18,1,81,1,0.24,6.7
2026,32.21,45.5,35.79,0.65,1014.0,139.2,209.6,34,23,0,3.65,1.7,11,1,81,1,0.44,15.8
2027,33.97,60.1,48.16,0.23,1013.2,32.6,214.6,2,7,0,4.1,0.0,3,3,98,0,0.04,25.0
2028,41.65,26.4,18.14,0.09,1016.0,408.7,648.3,12,93,1,3.09,1.9,16,2,34,3,0.84,0.0
2029,40.07,86.0,27.28,0.41,1020.4,232.6,489.0,14,37,1,3.52,2.4,11,2,49,2,0.52,7.8
2030,34.64,57.7,32.25,1.0,1004.7,68.8,242.0,70,71,0,4.07,7.7,8,0,88,0,0.04,13.3
2031,32.48,71.8,37.13,0.64,1014.3,117.8,208.9,42,27,0,3.69,4.0,12,2,79,1,0.21,17.0
2032,35.12,61.8,40.79,1.0,1017.7,62.3,214.7,89,90,0,4.04,5.3,10,2,91,0,0.04,21.5
2033,32.64,77.6,37.42,0.48,1004.2,124.5,197.4,25,36,1,3.63,3.4,14,1,72,1,0.39,16.8
2034,41.46,31.0,20.12,0.06,998.1,327.4,731.7,5,57,0,3.17,0.2,20,2,17,3,0.79,1.6
2035,34.43,55.4,43.7,0.22,1021.6,66.4,244.6,2,4,0,4.12,0.0,18,1,89,0,0.11,21.2
2036,41.19,90.5,18.79,0.13,1010.6,321.0,755.6,12,50,0,3.13,1.3,19,3,12,3,0.96,0.5
2037,33.88,57.0,49.17,1.0,1003.9,31.2,232.9,70,66,0,4.02,7.6,13,0,90,0,0.04,29.4
2038,34.88,56.7,50.81,0.25,1002.7,39.4,238.5,10,12,0,4.1,0.0,20,2,90,0,0.01,27.3
2039,36.15,47.5,37.26,0.7,1013.6,89.4,296.9,37,25,1,3.68,0.0,17,0,85,1,0.34,17.2
2040,34.76,59.4,36.68,1.0,1012.9,74.6,230.6,76,72,0,4.15,4.5,16,3,94,0,0.04,17.6
2041,34.05,60.6,46.88,0.14,1004.5,45.3,228.9,3,2,0,4.17,0.0,21,3,96,0,0.03,23.5
2042,39.41,36.3,26.05,0.3,1016.1,208.7,474.0,1,-1,0,3.39,0.0,21,2,67,2,0.59,6.6
2043,33.85,62.2,42.4,1.0,1008.7,60.5,233.5,84,85,0,4.06,8.1,12,3,93,0,0.05,23.0
2044,24.37,28.9,17.53,0.16,1009.3,366.2,775.0,4,41,0,3.16,1.2,19,0,26,3,0.84,0.0
2045,34.1,66.0,50.38,0.23,1008.6,49.4,219.3,10,7,0,4.16,0.0,2,1,92,0,0.07,26.9
2046,34.62,60.1,38.67,1.0,1018.0,33.1,227.8,68,68,0,4.14,8.5,9,0,88,0,0.03,19.4
2047,34.09,59.4,51.78,0.31,1009.0,52.3,214.9,8,10,0,3.89,0.0,7,1,93,0,0.01,28.4
2048,32.55,75.1,31.56,0.65,1007.8,96.8,191.4,20,23,1,3.81,5.6,16,2,76,1,0.4,12.0
2049,32.99,77.1,28.74,0.5,1012.8,89.8,187.4,5,2,0,3.61,0.0,19,0,78,1,0.38,9.2
2050,39.86,83.5,29.39,0.27,1021.8,164.4,426.2,3,0,0,3.37,0.0,21,3,46,2,0.72,9.4
2051,35.17,53.0,35.87,0.55,1019.4,103.4,323.8,60,71,0,3.75,3.2,8,0,81,1,0.42,15.6
2052,36.0,47.3,28.07,0.6,1019.2,109.4,192.9,4,-7,0,3.52,0.0,22,3,81,1,0.24,8.8
2053,34.82,62.9,45.09,0.17,1018.9,52.5,216.1,5,4,0,3.85,0.0,20,0,97,0,0.09,22.2
2054,34.59,55.3,44.56,0.74,1008.9,50.7,238.8,53,50,0,4.16,4.9,16,1,94,0,0.1,24.0
2055,34.96,58.5,38.59,1.0,1007.6,63.0,226.3,84,85,0,4.02,4.8,15,0,89,0,0.02,19.4
2056,34.71,61.4,50.51,0.3,1021.3,65.4,233.4,9,10,0,3.95,0.0,23,2,95,0,0.1,27.3
2057,34.5,64.6,37.25,0.23,1013.0,45.4,232.4,8,7,0,3.99,0.0,1,2,97,0,0.02,15.9
2058,34.63,61.5,33.12,0.83,1002.1,74.8,226.4,59,58,0,4.07,5.5,16,3,97,0,0.01,13.8
2059,33.11,75.9,29.81,0.71,1004.2,102.9,360.0,28,22,0,3.51,0.0,17,3,72,1,0.24,10.5
2060,34.77,68.0,32.39,0.11,1004.0,66.9,218.4,2,-2,0,3.9,0.0,1,1,93,0,0.01,11.6
2061,34.5,59.8,32.3,1.0,1008.9,61.3,222.4,76,77,0,4.03,0.0,17,2,93,0,0.11,13.4
2062,35.11,67.4,45.68,1.0,1008.4,69.6,217.0,72,74,0,3.93,5.7,16,1,97,0,0.06,26.1
2063,39.82,87.7,26.53,0.48,1000.9,213.7,513.0,0,9,0,3.5,0.0,7,1,67,2,0.72,7.3
2064,36.4,70.6,37.29,0.61,1001.3,112.6,199.0,3,10,0,3.81,0.0,19,0,79,1,0.43,17.0
2065,30.36,83.3,28.13,0.25,1016.2,232.7,504.9,6,-9,0,3.58,3.5,16,2,64,2,0.7,8.3
2066,40.02,36.7,21.24,0.47,1019.6,255.5,483.6,0,-12,0,3.32,0.0,21,2,53,2,0.49,2.6
2067,34.23,67.8,32.06,0.15,1021.6,42.2,234.1,4,-1,0,4.04,0.0,23,3,91,0,0.04,11.4
2068,34.2,64.5,32.01,1.0,1016.2,47.2,221.3,83,86,0,4.04,5.2,11,0,97,0,0.11,13.1
2069,36.29,76.8,27.92,0.45,1010.4,119.4,374.8,23,23,0,3.71,4.7,9,0,75,1,0.26,8.4
2070,34.17,55.1,30.26,0.2,1014.5,71.8,217.1,2,6,0,3.87,0.0,18,3,99,0,0.08,10.0
2071,34.7,61.4,39.63,0.22,1020.2,46.0,219.0,8,4,0,3.89,0.0,4,3,96,0,0.05,17.9
2072,24.34,90.7,18.25,0.08,1013.4,372.5,683.4,12,46,0,3.29,1.9,9,3,41,3,0.85,0.0
2073,29.0,79.7,21.81,0.32,999.7,221.9,523.7,2,14,0,3.36,0.0,6,2,63,2,0.67,3.1
2074,35.09,64.0,35.33,0.28,1017.2,34.9,244.5,7,11,0,3.98,0.0,4,0,92,0,0.11,14.4
2075,34.74,67.8,45.88,0.26,1002.6,31.5,242.4,8,13,0,3.8,0.0,2,0,92,0,0.04,23.2
2076,34.21,57.7,42.94,1.0,1009.1,37.2,237.2,91,92,0,4.09,8.6,8,1,88,0,0.01,23.5
2077,38.39,81.5,23.2,0.37,1003.2,206.2,426.6,3,17,1,3.57,0.0,4,1,56,2,0.53,4.3
2078,35.06,63.7,46.08,0.25,1007.7,39.5,244.1,7,10,0,4.15,0.0,0,0,92,0,0.11,23.3
2079,34.03,63.6,36.03,0.82,1006.5,73.4,232.9,55,54,0,3.87,0.0,17,3,94,0,0.04,16.5
2080,40.28,38.0,24.66,0.37,1006.8,234.9,522.9,2,-11,0,3.6,0.0,21,3,61,2,0.5,5.5
2081,34.74,59.7,47.36,0.2,1014.9,66.8,222.6,8,8,0,4.04,0.0,23,3,91,0,0.09,24.2
2082,34.6,60.1,30.19,0.69,1009.5,42.2,219.0,48,44,0,3.85,4.0,14,2,93,0,0.04,10.8
2083,30.56,82.4,23.07,0.26,1017.0,164.5,429.8,1,8,0,3.44,0.0,18,2,52,2,0.63,4.1
2084,34.0,55.2,49.63,0.21,1000.1,65.1,222.7,4,3,0,3.86,0.0,4,1,88,0,0.08,26.1
2085,35.06,62.2,43.28,0.27,1005.1,31.2,238.2,7,5,0,4.15,0.0,21,2,98,0,0.08,21.1
2086,34.67,55.7,38.78,0.93,1017.7,74.0,227.7,59,58,0,3.92,6.6,15,3,98,0,0.06,19.3
2087,34.37,57.1,37.19,0.2,1017.0,60.7,222.5,2,5,0,4.04,0.0,21,2,95,0,0.03,15.8
2088,34.99,57.7,40.73,0.99,1012.5,71.1,215.0,68,65,0,4.11,5.8,12,3,99,0,0.07,21.4
2089,41.18,94.2,16.91,0.07,1000.1,372.0,608.3,4,85,1,3.33,0.6,5,3,24,3,0.93,0.0
2090,30.01,86.3,29.67,0.32,1016.1,234.6,517.4,3,22,0,3.57,0.0,1,3,45,2,0.55,9.7
2091,35.14,63.1,36.59,0.2,1018.9,44.6,238.0,5,10,0,4.01,0.0,21,2,91,0,0.09,15.3
2092,33.97,62.5,47.7,1.0,1021.3,38.6,226.4,77,73,0,3.88,0.0,17,1,97,0,0.12,28.0
2093,34.74,57.1,32.11,0.26,1000.4,71.9,211.0,8,6,0,3.8,0.0,7,0,97,0,0.03,11.7
2094,34.07,65.6,31.46,0.27,1002.4,47.8,236.6,5,10,0,3.87,0.0,4,1,88,0,0.03,11.1
2095,33.85,56.5,44.59,0.18,998.3,58.0,231.2,5,1,0,3.95,0.0,3,3,99,0,0.07,21.8
2096,35.15,51.8,34.61,0.7,1016.8,90.1,366.9,1,12,0,3.69,0.0,22,0,76,1,0.26,14.9
2097,35.08,59.1,32.5,1.0,1001.4,62.3,220.7,79,75,0,4.07,6.5,16,3,95,0,0.01,13.6
2098,30.49,86.1,26.27,0.39,1014.0,212.0,540.5,1,-1,1,3.55,0.0,5,0,57,2,0.53,6.9
2099,34.64,64.2,33.05,0.29,1001.5,38.0,234.4,10,8,0,4.07,0.0,0,0,93,0,0.05,12.5
2100,33.96,60.7,51.0,0.24,1016.0,55.4,235.4,4,7,0,3.95,0.0,1,1,89,0,0.08,27.4
2101,33.96,65.4,46.21,0.33,1007.5,74.4,226.4,10,11,1,3.92,0.0,2,3,96,0,0.05,23.8
2102,34.13,55.2,40.63,0.89,998.3,37.7,231.5,59,55,0,3.88,8.2,8,1,98,0,0.04,20.9
2103,33.35,74.6,31.03,0.49,1016.8,86.8,312.0,4,-3,0,3.83,0.0,6,0,77,1,0.31,11.2
2104,34.65,55.6,44.31,0.78,1005.9,30.3,232.9,54,49,0,4.12,5.4,16,2,93,0,0.07,23.9
2105,34.03,57.2,42.07,0.2,998.3,58.9,244.4,5,2,0,4.06,0.0,0,0,90,0,0.11,19.8
2106,32.3,68.3,32.65,0.46,999.6,143.2,196.0,0,13,1,3.61,0.0,3,0,72,1,0.3,12.6
2107,28.31,78.5,25.67,0.48,1017.9,199.3,495.7,30,38,0,3.59,2.7,15,2,53,2,0.5,6.5
2108,34.22,63.9,32.65,1.0,1014.8,72.3,229.0,82,85,0,4.18,8.7,14,0,93,0,0.04,13.7
2109,34.38,55.9,46.23,1.0,999.8,68.7,214.5,76,77,0,3.86,4.0,15,3,93,0,0.06,26.6
2110,32.19,51.0,30.33,0.69,999.4,121.1,378.5,34,28,0,3.73,2.6,15,3,74,1,0.25,11.0
